Matter	DCB	Ttl Size (GB)	Ttl Files Present	Ttl Files Missing	Backup Done	DB Size(B)	DB Files	Natives Size(B)	Natives Present	Natives Missing	Images Size(B)	Images Present	Images Missing
2383.000014	X:\002383\000014\Standard_Oppenheimer_Opposing_Production\OPPOSING_PRODUCTION.DCB	59342797	490	0	1	3476821	29	25192716	38	0	30673260	423	0
2383.000014	X:\002383\000014\Standard_Oppenheimer_Email_Review_DB_Vol_II\EMAIL_REVIEW_DB_2.DCB	1357668	17	0	1	1357668	17			0			39580
2423.000002	X:\002423\000002\SOMPO_HARDCOPY_REVIEW_DB\SOMPO_HARDCOPY_REVIEW_DB.DCB	6437188	189	0	1	2198608	33	173561	2	0	4065019	154	0
2423.000002	X:\002423\000002\Sompo_Transactions_Native_Review_DB\SOMPO_TRANSACTIONS_NATIVE_REVIEW_DB.DCB	38870563	646	0	1	4138478	35	21017107	245	0	13714978	366	0
2510.000004	X:\002510\000004\McKinsey_New_Stream_McKinsey_Review_DB\MCKINSEY_REVIEW_DB.DCB	456253073	8188	0	1	24466092	31	50759393	943	0	381027588	7214	0
2514.00001	X:\002514\000010\WTC_Vitro_Litigation_USBank_Production\USBANK_PRODUCTION.DCB	8253164242	94727	0	1	273435894	27	343552	2	0	7979384796	94698	0
2749.000001	X:\002749\000001\SOLARRE_Production\SOLARRE_REVIEW.DCB	768517459	5652	0	1	23109613	32	541890425	1214	0	203517421	4406	0
2749.000001	X:\002749\000001\LSE_Production\LSE_PRODUCTION.DCB	279971759	4080	0	1	19226066	33	75545033	153	788	185200660	3894	0
2813.000001	X:\002813\000001\CX_Exhibits\CX_001.DCB	63640487792	257787	0	1	452207915	28			0	63188279877	257759	0
2943.000002	X:\002943\000002\HL_Review\PAUL_WEISS\RIM_RESPONSIVE.DCB	6710983	18	0	1	6710983	18			0			
2943.000002	X:\002943\000002\HL_Review\PrivilegeLog\RIM_BIDCO_PRIVILEGE_LOG.DCB	235096358	3395	0	1	17686907	33	98849679	482	0	118559772	2880	0
2943.000002	X:\002943\000002\HL_Review\TO_Client_20111020\BIDCO_REVIEW.DCB	200663399	3097	0	1	8120140	29	88875543	523	12	103667716	2545	0
2943.002944	X:\002943\002944\000001\HL_Production\HRG_PROD.DCB	1298986	25	0	1	1298986	25			519			
3156.000001	X:\003156\000001\SKULLCANDYPROD002\SKULLCANDYPROD002.DCB	80150017	17	0	1	80150017	17			0			43951
3540.000103	X:\003540\000103\Plaintiff_Document_Productions - Copy\PLAINTIFF_DOCUMENT_PRODUCTIONS.DCB	0	0	0	1								
3540.000114	X:\003540\000114\Nissan_Production\NISSANV10.DCB	110588512	31	0	0	110588512	31						
3540.000114	X:\003540\000114\Ford_Production\FORD_PRODUCTION.DCB	135240297	662	0	1	2398673	24			0	132841624	638	0
3540.000114	X:\003540\000114\Fujitsu_Ten_Corp_Of_America\FUJITSU_TEN_CORP_OF_AMERICA.DCB	1249454	25	0	1	1249454	25			0			
3540.000114	X:\003540\000114\Hertz_Production\HERTZ_PRODUCTION.DCB	630775891	2686	0	1	10121571	26			0	620654320	2660	0
3540.000114	X:\003540\000114\Honda_Production\HONDA_PRODUCTION.DCB	8132099588	27514	0	1	73952354	28	5487618727	405	0	2570528507	27081	0
3540.000114	X:\003540\000114\Hyundai_Mobis_Alabama_LLC_&_Georgia_USA\HYUNDAI_MOBIS_ALABAMA_LLC_&_GEORGIA_USA.DCB	17261567	153	0	1	677563	25			0	16584004	128	0
3540.000114	X:\003540\000114\Navsol_Production\NAVSOL_PRODUCTION.DCB	438359380	5042	0	1	12094216	18			0	426265164	5024	0
3540.000114	X:\003540\000114\Nissan_Production\NISSAN_PRODUCTION.DCB	17233827948	78325	0	1	110588512	31	364598142	293	0	16758641294	78001	0
3540.000114	X:\003540\000114\Porsche_Production\PORSCHE_PRODUCTION.DCB	1655083175	1804	0	1	5860056	26			0	1649223119	1778	0
3540.000114	X:\003540\000114\Robert_Bosch_LLC\ROBERT_BOSCH_LLC.DCB	1288433979	3099	0	1	17411041	25			0	1271022938	3074	0
3540.000114	X:\003540\000114\Sanyo\SANYO.DCB	739377	18	0	1	739377	18			0			
3540.000114	X:\003540\000114\U-blox_America_Production\U-BLOX_AMERICA_PRODUCTION.DCB	1511828	42	0	1	249891	16			0	1261937	26	0
3540.000114	X:\003540\000114\Mercedes_ITC_Review\MERCEDES_ITC_REVIEW.DCB	3021405238	14121	0	1	40845755	32	2426880	8	0	2978132603	14081	121
3540.000114	X:\003540\000114\MiTAC_Production\MITAC_PRODUCTION.DCB	2397026141	31954	0	1	115430595	18			0	2281595546	31936	0
3540.000114	X:\003540\000114\Suzuki_Production\SUZUKI_PRODUCTION.DCB	48482470	248	0	1	9471524	27			0	39010946	221	3550
3540.000114	X:\003540\000114\Mercedes_ITC_Production\MERCEDES_ITC_PRODUCTION.DCB	3095942368	14625	0	1	42471224	33			0	3053471144	14592	0
3866.000002	X:\003866\000002\Tenor_ESI_Review_Database\ESI_REVIEW.DCB	3714212679	55965	0	1	347097897	36	570091775	8836	3	2797023007	47093	27870
19061.00001	X:\019061\000005\CoCounsel_Production\TRANS1_CO_COUNSEL_PRODUCTION.DCB	2261386915	20456	0	1	15427615	29	1480308500	5226	0	765650800	15201	0
19061.00001	X:\019061\000005\PROD1\1DOJTRANS1_PROD001.DCB	23872011	25	0	1	23872011	25			0			
19061.00001	X:\019061\000005\PROD3\1DOJTRANS1_11_PROD003.DCB	108698	14	0	1	108698	14			0			
19061.00001	X:\019061\000005\PROD4\1DOJTRANS1_PROD004.DCB	13172978	22	0	1	13172978	22			0			
19199	X:\019199\000002\EDD\ASMIT.DCB	933079182	11	0	1	933079182	11			0			
19337.0001	X:\019337\000102\Office_Depot_Climo_Email_Review_DB\EMAIL_REVIEW_DB.DCB	6314255999	90481	0	1	403087455	31	1327611383	3957	0	4583557161	86493	3
19582.00002	X:\019582\000017\Arbitration\NICOR001.DCB	44355025045	301326	0	1	1750831819	38	4128822253	15268	51	38475370973	286020	0
